MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
HPos_261,L-Alanine,B_1C_T0,50,0.7740762890177382,6.1926103121419045,18.577830936425713,6.1926103121419045
HPos_2837,Ergothioneine,B_1C_T0,50,0.02246565952043736,0.17972527616349884,1.6175274854714896,0.5391758284904965
HPos_3067,Cytidine,B_1C_T0,50,0.02095878917073487,0.16767031336587895,1.5090328202929106,0.5030109400976368
HPos_3196,Deoxyadenosine,B_1C_T0,50,0.0037908604191827,0.03032688335346168,0.3032688335346168,0.1516344167673084
HPos_3429,Adenosine,B_1C_T0,50,0.3151310060803093,2.521048048642474,25.21048048642474,12.60524024321237
HPos_3670,Guanosine,B_1C_T0,50,0.04099772729776133,0.3279818183820906,3.279818183820906,1.639909091910453
HPos_5986,Glutathione disulfide,B_1C_T0,50,0.4338025593778568,3.4704204750228542,69.40840950045708,20.822522850137126
HPos_639,L-Proline,B_1C_T0,50,0.2023520312149869,1.6188162497198952,8.094081248599476,1.6188162497198952
HPos_705,L-Threonine,B_1C_T0,50,0.43644764984007994,3.4915811987206395,13.966324794882558,3.4915811987206395
HPos_962,L-Aspartic acid,B_1C_T0,50,3.823453529945667,30.58762823956533,122.35051295826132,30.58762823956533
HPos_978,Dimethylsulfoniopropionate,B_1C_T0,50,0.00349025240357946,0.02792201922863575,0.13961009614317876,NA
HPos_989,Adenine,B_1C_T0,50,0.06585078150523642,0.5268062520418912,2.634031260209456,2.634031260209456
HPos_sky16,Creatine,B_1C_T0,50,0.00440616186417265,0.03524929491338124,0.14099717965352496,0.10574788474014372
HPos_sky35,Glycine betaine,B_1C_T0,50,0.11812818726350108,0.9450254981080084,4.725127490540043,0.9450254981080084
HPos_sky38,Guanine,B_1C_T0,50,0.02613159546550331,0.20905276372402648,1.0452638186201324,1.0452638186201324
HPos_sky45,Hypotaurine,B_1C_T0,50,1.3075632958703238,10.46050636696259,20.92101273392518,10.46050636696259
HPos_sky51,L-Glutamic acid,B_1C_T0,50,23.006853834497424,184.05483067597936,920.2741533798968,184.05483067597936
HPos_sky54,L-Homoserine,B_1C_T0,50,0.03458686505830624,0.27669492046644995,1.1067796818657998,0.27669492046644995
HPos_sky59,L-Methionine,B_1C_T0,50,0.00375836582975229,0.03006692663801835,0.15033463319009174,0.03006692663801835
HPos_sky60,L-Methionine S-oxide,B_1C_T0,50,0.0080600880074446,0.0644807040595568,0.322403520297784,0.0644807040595568
HPos_sky64,L-Serine,B_1C_T0,50,0.5831826207180488,4.665460965744391,13.996382897233172,4.665460965744391
HPos_sky71,N6-Acetyl-L-lysine,B_1C_T0,50,0.00973323539694545,0.07786588317556364,0.6229270654045092,0.1557317663511273
HPos_sky72,Ophthalmic acid,B_1C_T0,50,0.03804865344353896,0.3043892275483117,3.348281503031429,0.9131676826449352
HPos_sky74,Proline betaine,B_1C_T0,50,0.00242578643437285,0.01940629147498287,0.1358440403248801,0.01940629147498287
RP_14640,Methylthioadenosine,B_1C_T0,50,0.00341130121051926,0.02729040968415413,0.30019450652569546,0.13645204842077066
RP_20713,Riboflavin,B_1C_T0,50,2.503130166303725e-5,2.0025041330429795e-4,0.00340425702617306,8.010016532171919e-4
RP_3959,L-Phenylalanine,B_1C_T0,50,0.06135316800839389,0.4908253440671512,4.41742809660436,0.4908253440671512
RP_6828,L-Tryptophan,B_1C_T0,50,0.03278796817952297,0.2623037454361838,2.8853411997980216,0.5246074908723676
RP_7155,L-Kynurenine,B_1C_T0,50,1.4006308892223714e-4,0.00112050471137789,0.01120504711377897,0.00224100942275579
RP_7669,Desthiobiotin,B_1C_T0,50,2.2788670922036148e-4,0.00182309367376289,0.01823093673762891,0.00364618734752578
RP_sky1,Agmatine,B_1C_T0,50,9.246744600595976e-4,0.00739739568047678,0.0369869784023839,0.02958958272190712
RP_sky16,Pantothenic acid,B_1C_T0,50,2.3721801938766316e-4,0.0018977441551013,0.01707969739591174,0.0018977441551013
RP_sky17,Pyridoxal,B_1C_T0,50,6.901223223126397e-4,0.00552097857850111,0.04416782862800893,0.00552097857850111
RP_sky21,Pyridoxine,B_1C_T0,50,3.842711205589841e-5,3.0741689644718723e-4,0.00245933517157749,3.0741689644718723e-4
RP_sky23,S-Adenosylhomocysteine,B_1C_T0,50,0.00517992887459388,0.04143943099675108,0.5801520339545152,0.2486365859805065
RP_sky24,S-Adenosylmethionine,B_1C_T0,50,0.04867269281174136,0.38938154249393087,5.840723137408963,2.336289254963585
HNeg_1982,Uridine,B_1C_T12,50,0.2616409426475564,2.09312754118045,18.838147870624056,4.186255082360901
HNeg_2117,D-Fructose 6-phosphate,B_1C_T12,50,0.25299882536614843,2.0239906029291874,12.143943617575124,NA
HNeg_2173,Inosine,B_1C_T12,50,0.03030290513155837,0.242423241052467,2.4242324105246698,0.969692964209868
HNeg_2634,Trehalose,B_1C_T12,50,0.16235793255414946,1.2988634604331957,15.586361525198347,NA
HNeg_2635,Sucrose,B_1C_T12,50,12.41741949868217,99.33935598945736,1192.0722718734885,NA
HNeg_3117,UDP-N-acetylglucosamine,B_1C_T12,50,0.0375555380930657,0.3004443047445256,5.107553180656935,0.9013329142335768
HNeg_sky1,2-Ketoglutaric acid,B_1C_T12,50,0.3342896512849253,2.674317210279402,13.37158605139701,NA
HNeg_sky11,D-Gluconic acid,B_1C_T12,50,0.01901279466600143,0.15210235732801147,0.9126141439680688,NA
HNeg_sky19,L-Cysteic acid,B_1C_T12,50,0.01257703993629494,0.10061631949035953,0.3018489584710785,0.10061631949035953
HNeg_sky22,N-Acetyl-L-glutamic acid,B_1C_T12,50,0.07782908767483294,0.6226327013986634,4.358428909790645,0.6226327013986634
HNeg_sky32,Taurine,B_1C_T12,50,0.02271590231550903,0.18172721852407225,0.3634544370481445,0.18172721852407225
HNeg_sky36,Thymine,B_1C_T12,50,0.22716491418704848,1.8173193134963876,9.08659656748194,3.6346386269927753
HNeg_sky6,Adenosine monophosphate,B_1C_T12,50,0.14353220594136865,1.1482576475309492,11.482576475309491,5.741288237654746
HPos_1007,Hypoxanthine,B_1C_T12,50,0.02643763963500447,0.21150111708003577,1.057505585400179,0.8460044683201431
HPos_1022,Trigonelline,B_1C_T12,50,0.01348988500891331,0.10791908007130648,0.7554335604991455,0.10791908007130648
HPos_1157,Ectoine,B_1C_T12,50,2.1965679397990847,17.572543518392674,105.43526111035604,35.14508703678535
HPos_1230,(3-Carboxypropyl)trimethylammonium,B_1C_T12,50,0.00165003800223494,0.01320030401787959,0.09240212812515712,0.01320030401787959
HPos_1241,L-Glutamine,B_1C_T12,50,1.5770748360094962,12.616598688075968,63.08299344037984,25.233197376151935
HPos_1419,L-Histidine,B_1C_T12,50,0.4044048332766365,3.2352386662130916,19.411431997278548,9.705715998639274
HPos_1496,5-Hydroxyectoine,B_1C_T12,50,5.332391073142188e-4,0.00426591285851375,0.0255954771510825,0.0085318257170275
HPos_1519,Betonicine,B_1C_T12,50,0.0014524573911896,0.01161965912951686,0.08133761390661808,0.01161965912951686
HPos_1848,Arsenobetaine,B_1C_T12,50,0.00130070503402255,0.01040564027218042,0.05202820136090214,NA
HPos_1926,L-Tyrosine,B_1C_T12,50,0.16114500306770493,1.2891600245416392,11.602440220874753,1.2891600245416392
HPos_257,Sarcosine,B_1C_T12,50,0.35345613778010204,2.827649102240816,8.482947306722448,2.827649102240816
HPos_261,L-Alanine,B_1C_T12,50,1.979008630259894,15.832069042079151,47.49620712623746,15.832069042079151
HPos_3067,Cytidine,B_1C_T12,50,0.08466744325381716,0.6773395460305371,6.096055914274834,2.032018638091611
HPos_3196,Deoxyadenosine,B_1C_T12,50,0.02508542333314212,0.200683386665137,2.00683386665137,1.003416933325685
HPos_3236,2-O-alpha-D-Glucosylglycerol,B_1C_T12,50,2.551020107887466,20.408160863099724,183.67344776789753,NA
HPos_3429,Adenosine,B_1C_T12,50,0.4346626810183235,3.4773014481465876,34.77301448146588,17.38650724073294
HPos_3670,Guanosine,B_1C_T12,50,0.08678742458697551,0.6942993966958041,6.942993966958041,3.4714969834790206
HPos_556,Cytosine,B_1C_T12,50,0.2469750157881751,1.9758001263054008,7.903200505221603,5.927400378916202
HPos_5986,Glutathione disulfide,B_1C_T12,50,0.5205261941866577,4.1642095534932615,83.28419106986523,24.98525732095957
HPos_639,L-Proline,B_1C_T12,50,0.32855660094249833,2.6284528075399867,13.142264037699931,2.6284528075399867
HPos_705,L-Threonine,B_1C_T12,50,0.653246299057368,5.225970392458944,20.903881569835775,5.225970392458944
HPos_962,L-Aspartic acid,B_1C_T12,50,3.9522301640453272,31.617841312362614,126.47136524945046,31.617841312362614
HPos_978,Dimethylsulfoniopropionate,B_1C_T12,50,0.00468532183967161,0.0374825747173729,0.1874128735868645,NA
HPos_989,Adenine,B_1C_T12,50,0.15388758628720564,1.2311006902976451,6.155503451488226,6.155503451488226
HPos_sky16,Creatine,B_1C_T12,50,0.01737676065844923,0.13901408526759387,0.5560563410703755,0.4170422558027817
HPos_sky35,Glycine betaine,B_1C_T12,50,0.14323527389909704,1.145882191192776,5.72941095596388,1.145882191192776
HPos_sky38,Guanine,B_1C_T12,50,0.12390345675236586,0.9912276540189268,4.956138270094634,4.956138270094634
HPos_sky45,Hypotaurine,B_1C_T12,50,1.0199364756548022,8.159491805238416,16.31898361047683,8.159491805238416
HPos_sky51,L-Glutamic acid,B_1C_T12,50,18.77349770607168,150.18798164857344,750.9399082428672,150.18798164857344
HPos_sky54,L-Homoserine,B_1C_T12,50,0.05977996060044385,0.4782396848035506,1.912958739214203,0.4782396848035506
HPos_sky55,L-Isoleucine,B_1C_T12,50,0.45048874254192933,3.603909940335434,21.623459642012605,3.603909940335434
HPos_sky59,L-Methionine,B_1C_T12,50,0.02058961535529086,0.16471692284232697,0.8235846142116348,0.16471692284232697
HPos_sky60,L-Methionine S-oxide,B_1C_T12,50,0.0156480940748846,0.12518475259907683,0.6259237629953842,0.12518475259907683
HPos_sky64,L-Serine,B_1C_T12,50,1.1751206553356408,9.400965242685125,28.202895728055378,9.400965242685125
HPos_sky71,N6-Acetyl-L-lysine,B_1C_T12,50,0.00846678763528378,0.06773430108227024,0.5418744086581619,0.13546860216454049
HPos_sky72,Ophthalmic acid,B_1C_T12,50,0.04461709972294291,0.3569367977835433,3.9263047756189766,1.07081039335063
HPos_sky74,Proline betaine,B_1C_T12,50,0.0030372028748637,0.02429762299890962,0.17008336099236737,0.02429762299890962
RP_14640,Methylthioadenosine,B_1C_T12,50,0.00423024268390691,0.03384194147125528,0.37226135618380807,0.16920970735627638
RP_20713,Riboflavin,B_1C_T12,50,1.6056757347119913e-4,0.00128454058776959,0.02183718999208308,0.00513816235107837
RP_3959,L-Phenylalanine,B_1C_T12,50,0.08651212425470611,0.6920969940376488,6.228872946338839,0.6920969940376488
RP_6828,L-Tryptophan,B_1C_T12,50,0.0458136306314539,0.3665090450516312,4.031599495567944,0.7330180901032625
RP_7155,L-Kynurenine,B_1C_T12,50,0.00127613926844237,0.01020911414753896,0.1020911414753896,0.02041822829507792
RP_7669,Desthiobiotin,B_1C_T12,50,2.458828951200927e-4,0.00196706316096074,0.01967063160960741,0.00393412632192148
RP_sky16,Pantothenic acid,B_1C_T12,50,3.472876404200168e-4,0.00277830112336013,0.02500471011024121,0.00277830112336013
RP_sky17,Pyridoxal,B_1C_T12,50,0.00139370849389517,0.01114966795116137,0.08919734360929098,0.01114966795116137
RP_sky21,Pyridoxine,B_1C_T12,50,1.1007697060816008e-4,8.806157648652803e-4,0.00704492611892224,8.806157648652803e-4
RP_sky23,S-Adenosylhomocysteine,B_1C_T12,50,0.00488396567216021,0.03907172537728173,0.5470041552819442,0.2344303522636904
RP_sky24,S-Adenosylmethionine,B_1C_T12,50,0.08265871301974473,0.6612697041579578,9.919045562369368,3.967618224947747
RP_sky29,Xanthine,B_1C_T12,50,0.01891136849070604,0.15129094792564834,0.7564547396282417,0.6051637917025934
HNeg_1982,Uridine,B_1C_T18,50,0.17942559614873985,1.4354047691899188,12.91864292270927,2.8708095383798375
HNeg_2117,D-Fructose 6-phosphate,B_1C_T18,50,0.093490840692337,0.7479267255386961,4.487560353232176,NA
HNeg_2173,Inosine,B_1C_T18,50,0.05929939371309294,0.47439514970474345,4.743951497047434,1.8975805988189736
HNeg_2634,Trehalose,B_1C_T18,50,0.08496453646957121,0.6797162917565697,8.156595501078836,NA
HNeg_2635,Sucrose,B_1C_T18,50,17.25523826171329,138.0419060937063,1656.5028731244756,NA
HNeg_3117,UDP-N-acetylglucosamine,B_1C_T18,50,0.01178328698824551,0.09426629590596408,1.6025270304013894,0.28279888771789224
HNeg_sky1,2-Ketoglutaric acid,B_1C_T18,50,0.2626747795959,2.1013982367671997,10.506991183835998,NA
HNeg_sky11,D-Gluconic acid,B_1C_T18,50,0.01675793881882245,0.13406351055057963,0.8043810633034778,NA
HNeg_sky19,L-Cysteic acid,B_1C_T18,50,0.01725433419402434,0.13803467355219476,0.41410402065658425,0.13803467355219476
HNeg_sky22,N-Acetyl-L-glutamic acid,B_1C_T18,50,0.10277315147474808,0.8221852117979845,5.755296482585892,0.8221852117979845
HNeg_sky32,Taurine,B_1C_T18,50,0.0109566571424252,0.08765325713940163,0.17530651427880323,0.08765325713940163
HNeg_sky6,Adenosine monophosphate,B_1C_T18,50,0.10252674817208182,0.8202139853766545,8.202139853766544,4.101069926883272
HPos_1007,Hypoxanthine,B_1C_T18,50,0.02050743923828898,0.16405951390631188,0.8202975695315594,0.6562380556252475
HPos_1157,Ectoine,B_1C_T18,50,2.1720827910131915,17.37666232810553,104.2599739686332,34.75332465621106
HPos_1241,L-Glutamine,B_1C_T18,50,6.444730144949051,51.5578411595924,257.789205797962,103.1156823191848
HPos_1496,5-Hydroxyectoine,B_1C_T18,50,0.00208180527806962,0.01665444222455698,0.09992665334734192,0.03330888444911397
HPos_1848,Arsenobetaine,B_1C_T18,50,0.00130001810575168,0.0104001448460135,0.05200072423006752,NA
HPos_1926,L-Tyrosine,B_1C_T18,50,0.1353813625031453,1.0830509000251625,9.747458100226462,1.0830509000251625
HPos_261,L-Alanine,B_1C_T18,50,1.2008857202839152,9.60708576227132,28.82125728681396,9.60708576227132
HPos_3067,Cytidine,B_1C_T18,50,0.05794111418867662,0.46352891350941294,4.171760221584717,1.3905867405282388
HPos_3196,Deoxyadenosine,B_1C_T18,50,0.00691160208811186,0.05529281670489493,0.5529281670489493,0.27646408352447466
HPos_3236,2-O-alpha-D-Glucosylglycerol,B_1C_T18,50,2.0299138719498893,16.23931097559911,146.15379878039198,NA
HPos_3429,Adenosine,B_1C_T18,50,0.3852749132714232,3.0821993061713853,30.821993061713854,15.410996530856927
HPos_3670,Guanosine,B_1C_T18,50,0.11070802660225372,0.8856642128180297,8.856642128180297,4.428321064090149
HPos_5986,Glutathione disulfide,B_1C_T18,50,0.9605770951414908,7.6846167611319265,153.69233522263852,46.10770056679156
HPos_639,L-Proline,B_1C_T18,50,0.880456865671335,7.04365492537068,35.2182746268534,7.04365492537068
HPos_705,L-Threonine,B_1C_T18,50,0.44096139199802,3.52769113598416,14.11076454393664,3.52769113598416
HPos_954,L-Asparagine,B_1C_T18,50,0.7538475592107322,6.030780473685858,24.12312189474343,12.061560947371715
HPos_962,L-Aspartic acid,B_1C_T18,50,4.150667480846598,33.20533984677279,132.82135938709115,33.20533984677279
HPos_978,Dimethylsulfoniopropionate,B_1C_T18,50,0.00526127639281051,0.04209021114248409,0.21045105571242048,NA
HPos_989,Adenine,B_1C_T18,50,0.10925430186466768,0.8740344149173415,4.370172074586708,4.370172074586708
HPos_sky16,Creatine,B_1C_T18,50,0.00281502872659931,0.0225202298127945,0.09008091925117802,0.06756068943838352
HPos_sky35,Glycine betaine,B_1C_T18,50,0.13688902953422916,1.0951122362738333,5.475561181369166,1.0951122362738333
HPos_sky38,Guanine,B_1C_T18,50,0.02980437579382107,0.23843500635056855,1.1921750317528428,1.1921750317528428
HPos_sky45,Hypotaurine,B_1C_T18,50,0.2990616736183098,2.3924933889464786,4.784986777892957,2.3924933889464786
HPos_sky51,L-Glutamic acid,B_1C_T18,50,29.757143530585335,238.05714824468265,1190.2857412234132,238.05714824468265
HPos_sky54,L-Homoserine,B_1C_T18,50,0.12917580723394329,1.0334064578715465,4.133625831486185,1.0334064578715465
HPos_sky55,L-Isoleucine,B_1C_T18,50,0.1132268954557278,0.9058151636458224,5.434890981874934,0.9058151636458224
HPos_sky59,L-Methionine,B_1C_T18,50,0.01062023618327286,0.08496188946618288,0.4248094473309144,0.08496188946618288
HPos_sky60,L-Methionine S-oxide,B_1C_T18,50,0.0146473916800079,0.1171791334400632,0.5858956672003159,0.1171791334400632
HPos_sky64,L-Serine,B_1C_T18,50,0.7243235833163074,5.794588666530459,17.38376599959138,5.794588666530459
HPos_sky71,N6-Acetyl-L-lysine,B_1C_T18,50,0.00730905877920551,0.05847247023364409,0.4677797618691527,0.11694494046728818
HPos_sky72,Ophthalmic acid,B_1C_T18,50,0.05056990650191149,0.404559252015292,4.450151772168212,1.2136777560458758
HPos_sky74,Proline betaine,B_1C_T18,50,0.00210852672802838,0.01686821382422704,0.11807749676958933,0.01686821382422704
RP_14640,Methylthioadenosine,B_1C_T18,50,0.00341419932622474,0.02731359460979795,0.30044954070777746,0.13656797304898977
RP_20713,Riboflavin,B_1C_T18,50,7.746430098611466e-4,0.00619714407888917,0.10535144934111591,0.02478857631555668
RP_3959,L-Phenylalanine,B_1C_T18,50,0.0834416610940591,0.6675332887524726,6.0077995987722534,0.6675332887524726
RP_6828,L-Tryptophan,B_1C_T18,50,0.0473744830929695,0.378995864743756,4.168954512181315,0.7579917294875119
RP_7155,L-Kynurenine,B_1C_T18,50,3.934461475230131e-4,0.0031475691801841,0.03147569180184104,0.0062951383603682
RP_7669,Desthiobiotin,B_1C_T18,50,2.9126175613494097e-4,0.00233009404907952,0.02330094049079528,0.00466018809815905
RP_sky16,Pantothenic acid,B_1C_T18,50,3.7060561180031335e-4,0.0029648448944025,0.02668360404962256,0.0029648448944025
RP_sky17,Pyridoxal,B_1C_T18,50,0.00204492804328618,0.01635942434628948,0.13087539477031587,0.01635942434628948
RP_sky21,Pyridoxine,B_1C_T18,50,1.2368316243197168e-4,9.894652994557737e-4,0.00791572239564618,9.894652994557737e-4
RP_sky23,S-Adenosylhomocysteine,B_1C_T18,50,0.00389474844802601,0.0311579875842081,0.43621182617891346,0.18694792550524864
RP_sky24,S-Adenosylmethionine,B_1C_T18,50,0.05050184734267465,0.4040147787413973,6.060221681120959,2.424088672448383
RP_sky29,Xanthine,B_1C_T18,50,0.01181660322867752,0.0945328258294202,0.472664129147101,0.3781313033176808
HNeg_1963,Thymidine,B_1C_T24,100,0.15070585427827524,0.6028234171131008,6.028234171131008,1.2056468342262017
HNeg_1982,Uridine,B_1C_T24,100,0.4857741622714212,1.9430966490856845,17.48786984177116,3.886193298171369
HNeg_2117,D-Fructose 6-phosphate,B_1C_T24,100,0.6074726489749007,2.429890595899603,14.579343575397615,NA
HNeg_2173,Inosine,B_1C_T24,100,0.07512552896960631,0.3005021158784252,3.0050211587842517,1.2020084635137007
HNeg_2634,Trehalose,B_1C_T24,100,0.21110791405771465,0.8444316562308585,10.133179874770304,NA
HNeg_2635,Sucrose,B_1C_T24,100,20.499823223657675,81.99929289463068,983.9915147355682,NA
HNeg_3117,UDP-N-acetylglucosamine,B_1C_T24,100,0.19735463668112735,0.7894185467245095,13.42011529431666,2.3682556401735284
HNeg_609,"Taurine, 2H4",B_1C_T24,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,B_1C_T24,100,0.917907053310714,3.671628213242856,18.35814106621428,NA
HNeg_sky11,D-Gluconic acid,B_1C_T24,100,0.03210604147827185,0.12842416591308736,0.7705449954785242,NA
HNeg_sky19,L-Cysteic acid,B_1C_T24,100,0.04291825919227012,0.1716730367690805,0.5150191103072415,0.1716730367690805
HNeg_sky22,N-Acetyl-L-glutamic acid,B_1C_T24,100,0.2455233722832044,0.9820934891328176,6.874654423929724,0.9820934891328176
HNeg_sky27,Succinic acid,B_1C_T24,100,176.2964528573536,705.1858114294143,2820.7432457176574,NA
HNeg_sky32,Taurine,B_1C_T24,100,0.00606982638794254,0.02427930555177018,0.04855861110354037,0.02427930555177018
HNeg_sky34,Threonic acid,B_1C_T24,100,0.0365034735872625,0.14601389434904996,0.5840555773961998,NA
HNeg_sky36,Thymine,B_1C_T24,100,0.33900702941053806,1.356028117642152,6.78014058821076,2.712056235284304
HNeg_sky6,Adenosine monophosphate,B_1C_T24,100,0.37994665424731994,1.5197866169892795,15.197866169892794,7.598933084946397
HPos_1007,Hypoxanthine,B_1C_T24,100,0.04775731525606359,0.19102926102425435,0.9551463051212716,0.7641170440970174
HPos_1157,Ectoine,B_1C_T24,100,5.5119338728072345,22.047735491228934,132.2864129473736,44.09547098245787
HPos_1230,(3-Carboxypropyl)trimethylammonium,B_1C_T24,100,0.00204794396736077,0.0081917758694431,0.05734243108610176,0.0081917758694431
HPos_1241,L-Glutamine,B_1C_T24,100,6.9929135594126315,27.97165423765052,139.85827118825262,55.943308475301045
HPos_1251,L-Lysine,B_1C_T24,100,1.2082643507964057,4.833057403185622,28.99834441911373,9.666114806371244
HPos_1419,L-Histidine,B_1C_T24,100,0.33751938960625977,1.3500775584250388,8.100465350550234,4.050232675275117
HPos_1496,5-Hydroxyectoine,B_1C_T24,100,7.919229152025235e-4,0.00316769166081009,0.01900614996486056,0.00633538332162018
